Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),70,6.862745098039216,70,6.9
🟥 Multi-primer pairs (>1 primer at an end),68,6.666666666666667,68,6.7
🟥 No primers or terminal matches detected,70,6.862745098039216,70,6.9
🟥 One full primer + one terminal match - wrong size,65,6.372549019607843,65,6.4
🟥 Paired terminal matches - wrong size,65,6.372549019607843,60,5.9
🟥 Single terminal match only - wrong size,69,6.764705882352941,69,6.8
"🟧 Matched pairs - correct orientation, wrong size",67,6.568627450980393,67,6.6
🟨 One full primer + one terminal match - correct size,66,6.470588235294119,66,6.5
🟨 Paired terminal matches - correct size,68,6.666666666666667,73,7.2
🟨 Single terminal match only - correct size,65,6.372549019607843,65,6.4
🟨 Single-end primers only (no terminal match),61,5.980392156862745,61,6.0
🟩 Matched pairs - correct orientation and size,286,28.03921568627451,286,28.0
