Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),55,6.41025641025641,55,6.4
🟥 Multi-primer pairs (>1 primer at an end),52,6.0606060606060606,52,6.1
🟥 No primers or terminal matches detected,52,6.0606060606060606,52,6.1
🟥 One full primer + one terminal match - wrong size,56,6.526806526806526,75,8.7
🟥 Paired terminal matches - wrong size,52,6.0606060606060606,71,8.3
🟥 Single terminal match only - wrong size,56,6.526806526806526,38,4.4
"🟧 Matched pairs - correct orientation, wrong size",52,6.0606060606060606,52,6.1
🟨 One full primer + one terminal match - correct size,56,6.526806526806526,37,4.3
🟨 Paired terminal matches - correct size,53,6.177156177156177,34,4.0
🟨 Single terminal match only - correct size,53,6.177156177156177,71,8.3
🟨 Single-end primers only (no terminal match),58,6.75990675990676,58,6.8
🟩 Matched pairs - correct orientation and size,263,30.65268065268065,263,30.7
