Category,Count,Percentage
🟥 Paired terminal matches - wrong size,65,6.372549019607843
🟨 Paired terminal matches - correct size,68,6.666666666666667
🟥 Multi-primer pairs (>1 primer at an end),68,6.666666666666667
🟥 No primers or terminal matches detected,70,6.862745098039216
🟥 Mismatched primer pairs (different primers),70,6.862745098039216
🟨 One full primer + one terminal match - correct size,66,6.470588235294119
🟨 Single-end primers only (no terminal match),61,5.980392156862745
🟨 Single terminal match only - correct size,65,6.372549019607843
🟩 Matched pairs - correct orientation and size,286,28.03921568627451
🟥 Single terminal match only - wrong size,69,6.764705882352941
🟥 One full primer + one terminal match - wrong size,65,6.372549019607843
"🟧 Matched pairs - correct orientation, wrong size",67,6.568627450980393
