Category,Count,Percentage
🟨 Single terminal match only - correct size,54,6.4593301435406705
🟥 Mismatched primer pairs (different primers),52,6.220095693779904
🟥 No primers or terminal matches detected,56,6.698564593301436
🟨 Single-end primers only (no terminal match),58,6.937799043062201
🟥 Single terminal match only - wrong size,51,6.100478468899522
🟨 Paired terminal matches - correct size,52,6.220095693779904
🟥 Multi-primer pairs (>1 primer at an end),50,5.980861244019139
"🟧 Matched pairs - correct orientation, wrong size",52,6.220095693779904
🟥 Paired terminal matches - wrong size,54,6.4593301435406705
🟨 One full primer + one terminal match - correct size,50,5.980861244019139
🟩 Matched pairs - correct orientation and size,254,30.38277511961722
🟥 One full primer + one terminal match - wrong size,53,6.339712918660287
