Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair1_9,"Pair1_Forward, Pair2_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,320,55,55,False,True,2,1,Pair1,Pair1,False,False
multi_primer_Pair4_39,"Pair4_Forward, Pair5_Forward",Pair4_Reverse,Pair4_Forward_Terminal_18bp,Pair4_Reverse_Terminal_18bp,576,55,55,False,True,2,1,Pair4,Pair4,False,False
multi_primer_Pair7_51,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_18bp,523,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair5_22,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,598,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair5_40,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_24bp,690,55,55,False,True,2,1,Pair5,Pair5,False,False
multi_primer_Pair6_32,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_19bp,505,55,55,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair8_70,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,443,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair2_19,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,339,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair2_46,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,327,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair6_50,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_19bp,513,55,55,False,True,2,1,Pair7,Pair6,False,False
multi_primer_Pair7_6,"Pair7_Forward, Pair8_Forward",Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_18bp,520,55,55,False,True,2,1,Pair7,Pair7,False,False
multi_primer_Pair3_2,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,652,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair9_26,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_20bp,293,55,55,False,True,2,1,Pair9,Pair9,False,False
multi_primer_Pair3_65,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_20bp,614,55,55,False,True,2,1,Pair4,Pair3,False,False
multi_primer_Pair8_52,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,406,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair8_7,"Pair9_Forward, Pair8_Forward",Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_21bp,458,55,55,False,True,2,1,Pair9,Pair8,False,False
multi_primer_Pair2_28,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_20bp,301,55,55,False,True,2,1,Pair3,Pair2,False,False
multi_primer_Pair9_44,"Pair9_Forward, Pair1_Forward",Pair9_Reverse,Pair9_Forward_Terminal_24bp,Pair9_Reverse_Terminal_20bp,288,55,55,False,True,2,1,Pair9,Pair9,False,False
