Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),71,6.407942238267148,71,6.4
🟥 Multi-primer pairs (>1 primer at an end),76,6.859205776173286,76,6.9
🟥 No primers or terminal matches detected,74,6.678700361010831,74,6.7
🟥 One full primer + one terminal match - wrong size,71,6.407942238267148,115,10.4
🟥 Paired terminal matches - wrong size,68,6.137184115523466,0,0.0
🟥 Single terminal match only - wrong size,66,5.956678700361011,191,17.2
"🟧 Matched pairs - correct orientation, wrong size",69,6.227436823104693,69,6.2
🟨 One full primer + one terminal match - correct size,71,6.407942238267148,27,2.4
🟨 Paired terminal matches - correct size,70,6.31768953068592,0,0.0
🟨 Single terminal match only - correct size,67,6.046931407942238,80,7.2
🟨 Single-end primers only (no terminal match),71,6.407942238267148,71,6.4
🟩 Matched pairs - correct orientation and size,334,30.144404332129966,334,30.1
