Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),80,6.76246830092984,80,6.8
🟥 Multi-primer pairs (>1 primer at an end),74,6.255283178360102,74,6.3
🟥 No primers or terminal matches detected,75,6.339814032121724,75,6.3
🟥 One full primer + one terminal match - wrong size,75,6.339814032121724,83,7.0
🟥 Paired terminal matches - wrong size,82,6.931530008453085,79,6.7
🟥 Single terminal match only - wrong size,79,6.677937447168217,50,4.2
"🟧 Matched pairs - correct orientation, wrong size",73,6.170752324598478,73,6.2
🟨 One full primer + one terminal match - correct size,80,6.76246830092984,73,6.2
🟨 Paired terminal matches - correct size,79,6.677937447168217,81,6.8
🟨 Single terminal match only - correct size,77,6.508875739644971,106,9.0
🟨 Single-end primers only (no terminal match),74,6.255283178360102,74,6.3
🟩 Matched pairs - correct orientation and size,335,28.317836010143704,335,28.3
