Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),69,6.227436823104693,69,6.2
🟥 Multi-primer pairs (>1 primer at an end),72,6.4981949458483745,72,6.5
🟥 No primers or terminal matches detected,68,6.137184115523466,68,6.1
🟥 One full primer + one terminal match - wrong size,70,6.31768953068592,71,6.4
🟥 Paired terminal matches - wrong size,73,6.588447653429603,57,5.1
🟥 Single terminal match only - wrong size,76,6.859205776173286,76,6.9
"🟧 Matched pairs - correct orientation, wrong size",71,6.407942238267148,71,6.4
🟨 One full primer + one terminal match - correct size,67,6.046931407942238,68,6.1
🟨 Paired terminal matches - correct size,74,6.678700361010831,88,7.9
🟨 Single terminal match only - correct size,72,6.4981949458483745,71,6.4
🟨 Single-end primers only (no terminal match),77,6.949458483754513,78,7.0
🟩 Matched pairs - correct orientation and size,319,28.79061371841155,319,28.8
