Category,Count,Percentage
🟥 No primers or terminal matches detected,75,6.3
🟩 Matched pairs - correct orientation and size,335,28.3
"🟧 Matched pairs - correct orientation, wrong size",73,6.2
🟨 One full primer + one terminal match - correct size,73,6.2
🟥 One full primer + one terminal match - wrong size,83,7.0
🟨 Paired terminal matches - correct size,81,6.8
🟥 Paired terminal matches - wrong size,79,6.7
🟨 Single-end primers only (no terminal match),74,6.3
🟨 Single terminal match only - correct size,106,9.0
🟥 Single terminal match only - wrong size,50,4.2
🟥 Multi-primer pairs (>1 primer at an end),74,6.3
🟥 Mismatched primer pairs (different primers),80,6.8
