Category,Count,Percentage
🟥 Paired terminal matches - wrong size,73,6.588447653429603
🟨 Paired terminal matches - correct size,74,6.678700361010831
🟥 Multi-primer pairs (>1 primer at an end),72,6.4981949458483745
🟥 No primers or terminal matches detected,68,6.137184115523466
🟥 Mismatched primer pairs (different primers),69,6.227436823104693
🟨 Single-end primers only (no terminal match),77,6.949458483754513
🟨 One full primer + one terminal match - correct size,67,6.046931407942238
🟨 Single terminal match only - correct size,72,6.4981949458483745
🟩 Matched pairs - correct orientation and size,319,28.79061371841155
🟥 Single terminal match only - wrong size,76,6.859205776173286
🟥 One full primer + one terminal match - wrong size,70,6.31768953068592
"🟧 Matched pairs - correct orientation, wrong size",71,6.407942238267148
