Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
wrong_size_Pair8_37,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_22bp,595,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair6_35,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_23bp,218,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair2_71,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,182,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair10_9,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_23bp,Pair10_Reverse_Terminal_20bp,598,55,55,False,True,1,1,Pair10,Pair10,True,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,426,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair9_68,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_25bp,408,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair4_23,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_22bp,492,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair2_11,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,234,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair2_51,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,375,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair8_27,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_22bp,1094,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair10_49,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_23bp,Pair10_Reverse_Terminal_20bp,677,55,55,False,True,1,1,Pair10,Pair10,True,False
wrong_size_Pair9_58,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_18bp,Pair9_Reverse_Terminal_25bp,468,55,55,False,True,1,1,Pair9,Pair9,True,False
wrong_size_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_22bp,938,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair5_24,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,480,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair5_54,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,451,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair1_40,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_18bp,552,55,55,False,True,1,1,Pair1,Pair1,True,False
wrong_size_Pair3_2,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,295,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair7_6,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,155,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair6_45,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_23bp,241,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_22bp,507,55,55,False,True,1,1,Pair4,Pair4,True,False
wrong_size_Pair7_56,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,136,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair8_67,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_22bp,689,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair5_34,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,680,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair6_25,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_23bp,213,55,55,False,True,1,1,Pair6,Pair6,True,False
wrong_size_Pair3_22,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,568,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair10_59,Pair10_Forward,Pair10_Reverse,Pair10_Forward_Terminal_23bp,Pair10_Reverse_Terminal_20bp,295,55,55,False,True,1,1,Pair10,Pair10,True,False
wrong_size_Pair8_17,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_24bp,Pair8_Reverse_Terminal_22bp,994,55,55,False,True,1,1,Pair8,Pair8,True,False
wrong_size_Pair2_31,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_25bp,Pair2_Reverse_Terminal_19bp,344,55,55,False,True,1,1,Pair2,Pair2,True,False
wrong_size_Pair7_66,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,132,55,55,False,True,1,1,Pair7,Pair7,True,False
wrong_size_Pair3_62,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,471,55,55,False,True,1,1,Pair3,Pair3,True,False
wrong_size_Pair5_64,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,307,55,55,False,True,1,1,Pair5,Pair5,True,False
wrong_size_Pair3_72,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_22bp,Pair3_Reverse_Terminal_19bp,560,55,55,False,True,1,1,Pair3,Pair3,True,False
