Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
paired_terminal_wrong_Pair5_11,None,None,None,Pair5_Reverse_Terminal_15bp,340,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair1_21,None,None,None,Pair1_Reverse_Terminal_15bp,324,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair2_64,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_21bp,Pair3_Reverse_Terminal_20bp,294,55,55,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_correct_Pair7_20,None,None,None,Pair7_Reverse_Terminal_15bp,174,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_62,None,None,None,Pair7_Reverse_Terminal_15bp,213,55,55,False,True,0,0,,,False,False
no_primers_Pair2_8,None,None,None,None,241,55,55,False,True,0,0,,,False,False
single_end_Pair2_57,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,None,293,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_wrong_Pair5_18,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_16bp,302,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair6_19,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_23bp,253,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_15bp,180,55,55,False,True,1,0,Pair7,,False,False
single_end_Pair3_37,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,None,264,55,55,False,True,1,0,Pair3,,False,False
full_terminal_match_wrong_Pair2_1,Pair2_Forward,None,Pair2_Forward_Terminal_21bp,Pair2_Reverse_Terminal_15bp,401,55,55,False,True,1,0,Pair2,,False,False
