Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
full_terminal_match_wrong_Pair3_20,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_16bp,393,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair6_5,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,334,55,55,False,True,2,1,Pair6,Pair6,False,False
full_terminal_match_wrong_Pair6_32,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_17bp,223,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair7_222,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_25bp,Pair7_Reverse_Terminal_25bp,239,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_correct_Pair9_17,None,None,None,Pair9_Reverse_Terminal_15bp,239,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_117,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_21bp,Pair1_Reverse_Terminal_25bp,299,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair9_35,Pair9_Forward,None,Pair9_Forward_Terminal_25bp,None,206,55,55,False,True,1,0,Pair9,,False,False
single_terminal_correct_Pair3_38,None,None,None,Pair3_Reverse_Terminal_15bp,272,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_20,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,284,55,55,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair4_57,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_18bp,312,55,55,False,True,1,1,Pair4,Pair5,False,False
single_terminal_correct_Pair5_31,None,None,None,Pair5_Reverse_Terminal_15bp,322,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair1_27,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_21bp,Pair2_Reverse_Terminal_25bp,339,55,55,False,True,1,1,Pair1,Pair2,False,False
no_primers_Pair6_23,None,None,None,None,258,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_67,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,300,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair9_80,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_25bp,Pair9_Reverse_Terminal_25bp,211,55,55,False,True,1,1,Pair9,Pair9,True,True
single_terminal_correct_Pair7_33,None,None,None,Pair7_Reverse_Terminal_16bp,265,55,55,False,True,0,0,,,False,False
multi_primer_Pair6_14,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,331,55,55,False,True,2,1,Pair6,Pair6,False,False
wrong_size_Pair6_50,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_25bp,182,55,55,False,True,1,1,Pair6,Pair6,True,False
single_terminal_correct_Pair2_10,None,None,None,Pair2_Reverse_Terminal_15bp,303,55,55,False,True,0,0,,,False,False
multi_primer_Pair5_31,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_18bp,329,55,55,False,True,2,1,Pair5,Pair5,False,False
full_terminal_match_correct_Pair2_19,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,369,55,55,False,True,1,0,Pair2,,False,False
