Category,Count,Percentage
🟨 Single terminal match only - correct size,63,6.976744186046512
🟥 Mismatched primer pairs (different primers),60,6.64451827242525
🟨 Single-end primers only (no terminal match),62,6.866002214839424
🟥 No primers or terminal matches detected,55,6.0908084163898115
🟥 Single terminal match only - wrong size,62,6.866002214839424
🟨 Paired terminal matches - correct size,57,6.312292358803987
🟥 Multi-primer pairs (>1 primer at an end),60,6.64451827242525
"🟧 Matched pairs - correct orientation, wrong size",61,6.755260243632337
🟥 Paired terminal matches - wrong size,56,6.2015503875969
🟨 One full primer + one terminal match - correct size,57,6.312292358803987
🟩 Matched pairs - correct orientation and size,254,28.12846068660022
🟥 One full primer + one terminal match - wrong size,56,6.2015503875969
