Category,Count,Percentage
🟥 Paired terminal matches - wrong size,79,6.644238856181666
🟨 Paired terminal matches - correct size,82,6.896551724137931
🟥 Multi-primer pairs (>1 primer at an end),75,6.307821698906644
🟥 No primers or terminal matches detected,72,6.055508830950378
🟥 Mismatched primer pairs (different primers),72,6.055508830950378
🟨 One full primer + one terminal match - correct size,81,6.812447434819176
🟨 Single-end primers only (no terminal match),73,6.139613120269134
🟨 Single terminal match only - correct size,82,6.896551724137931
🟩 Matched pairs - correct orientation and size,336,28.259041211101767
🟥 Single terminal match only - wrong size,82,6.896551724137931
🟥 One full primer + one terminal match - wrong size,83,6.980656013456686
"🟧 Matched pairs - correct orientation, wrong size",72,6.055508830950378
