Category,Count,Percentage
🟨 Single terminal match only - correct size,60,6.772009029345373
🟥 Paired terminal matches - wrong size,58,6.5462753950338595
🟥 Mismatched primer pairs (different primers),61,6.884875846501129
🟨 Single-end primers only (no terminal match),60,6.772009029345373
🟨 Paired terminal matches - correct size,55,6.207674943566591
🟥 Single terminal match only - wrong size,53,5.981941309255079
"🟧 Matched pairs - correct orientation, wrong size",57,6.433408577878104
🟩 Matched pairs - correct orientation and size,259,29.232505643340858
🟥 Multi-primer pairs (>1 primer at an end),58,6.5462753950338595
🟥 No primers or terminal matches detected,57,6.433408577878104
🟨 One full primer + one terminal match - correct size,55,6.207674943566591
🟥 One full primer + one terminal match - wrong size,53,5.981941309255079
