Category,Count,Percentage
🟥 No primers or terminal matches detected,57,6.4
🟩 Matched pairs - correct orientation and size,259,29.2
"🟧 Matched pairs - correct orientation, wrong size",58,6.5
🟨 One full primer + one terminal match - correct size,68,7.7
🟥 One full primer + one terminal match - wrong size,39,4.4
🟨 Paired terminal matches - correct size,59,6.7
🟥 Paired terminal matches - wrong size,54,6.1
🟨 Single-end primers only (no terminal match),61,6.9
🟨 Single terminal match only - correct size,72,8.1
🟥 Single terminal match only - wrong size,40,4.5
🟥 Multi-primer pairs (>1 primer at an end),58,6.5
🟥 Mismatched primer pairs (different primers),61,6.9
