Category,Count,Percentage
🟥 No primers or terminal matches detected,72,6.1
🟩 Matched pairs - correct orientation and size,336,28.3
"🟧 Matched pairs - correct orientation, wrong size",72,6.1
🟨 One full primer + one terminal match - correct size,81,6.8
🟥 One full primer + one terminal match - wrong size,85,7.1
🟨 Paired terminal matches - correct size,105,8.8
🟥 Paired terminal matches - wrong size,54,4.5
🟨 Single-end primers only (no terminal match),73,6.1
🟨 Single terminal match only - correct size,83,7.0
🟥 Single terminal match only - wrong size,81,6.8
🟥 Multi-primer pairs (>1 primer at an end),75,6.3
🟥 Mismatched primer pairs (different primers),72,6.1
