Category,Count,Percentage
🟥 No primers or terminal matches detected,55,6.1
🟩 Matched pairs - correct orientation and size,254,28.1
"🟧 Matched pairs - correct orientation, wrong size",61,6.8
🟨 One full primer + one terminal match - correct size,27,3.0
🟥 One full primer + one terminal match - wrong size,86,9.5
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),62,6.9
🟨 Single terminal match only - correct size,77,8.5
🟥 Single terminal match only - wrong size,161,17.8
🟥 Multi-primer pairs (>1 primer at an end),60,6.6
🟥 Mismatched primer pairs (different primers),60,6.6
