Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),60,6.64451827242525,60,6.6
🟥 Multi-primer pairs (>1 primer at an end),60,6.64451827242525,60,6.6
🟥 No primers or terminal matches detected,55,6.0908084163898115,55,6.1
🟥 One full primer + one terminal match - wrong size,56,6.2015503875969,86,9.5
🟥 Paired terminal matches - wrong size,56,6.2015503875969,0,0.0
🟥 Single terminal match only - wrong size,62,6.866002214839424,161,17.8
"🟧 Matched pairs - correct orientation, wrong size",61,6.755260243632337,61,6.8
🟨 One full primer + one terminal match - correct size,57,6.312292358803987,27,3.0
🟨 Paired terminal matches - correct size,57,6.312292358803987,0,0.0
🟨 Single terminal match only - correct size,63,6.976744186046512,77,8.5
🟨 Single-end primers only (no terminal match),62,6.866002214839424,62,6.9
🟩 Matched pairs - correct orientation and size,254,28.12846068660022,254,28.1
