Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),72,6.055508830950378,72,6.1
🟥 Multi-primer pairs (>1 primer at an end),75,6.307821698906644,75,6.3
🟥 No primers or terminal matches detected,72,6.055508830950378,72,6.1
🟥 One full primer + one terminal match - wrong size,83,6.980656013456686,85,7.1
🟥 Paired terminal matches - wrong size,79,6.644238856181666,54,4.5
🟥 Single terminal match only - wrong size,82,6.896551724137931,81,6.8
"🟧 Matched pairs - correct orientation, wrong size",72,6.055508830950378,72,6.1
🟨 One full primer + one terminal match - correct size,81,6.812447434819176,81,6.8
🟨 Paired terminal matches - correct size,82,6.896551724137931,105,8.8
🟨 Single terminal match only - correct size,82,6.896551724137931,83,7.0
🟨 Single-end primers only (no terminal match),73,6.139613120269134,73,6.1
🟩 Matched pairs - correct orientation and size,336,28.259041211101767,336,28.3
