Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),61,6.884875846501129,61,6.9
🟥 Multi-primer pairs (>1 primer at an end),58,6.5462753950338595,58,6.5
🟥 No primers or terminal matches detected,57,6.433408577878104,57,6.4
🟥 One full primer + one terminal match - wrong size,53,5.981941309255079,39,4.4
🟥 Paired terminal matches - wrong size,58,6.5462753950338595,54,6.1
🟥 Single terminal match only - wrong size,53,5.981941309255079,40,4.5
"🟧 Matched pairs - correct orientation, wrong size",57,6.433408577878104,58,6.5
🟨 One full primer + one terminal match - correct size,55,6.207674943566591,68,7.7
🟨 Paired terminal matches - correct size,55,6.207674943566591,59,6.7
🟨 Single terminal match only - correct size,60,6.772009029345373,72,8.1
🟨 Single-end primers only (no terminal match),60,6.772009029345373,61,6.9
🟩 Matched pairs - correct orientation and size,259,29.232505643340858,259,29.2
