Category,Expected Count,Expected %,URAdime Count,URAdime %,Match
🟥 No primers or terminal matches detected,120,12.5%,120,12.5%,✅
🟩 Matched pairs - correct orientation and size,120,12.5%,120,12.5%,✅
"🟧 Matched pairs - correct orientation, wrong size",120,12.5%,120,12.5%,✅
🟨 One full primer + one terminal match - correct size,120,12.5%,0,0.0%,❌
🟥 One full primer + one terminal match - wrong size,0,0.0%,120,12.5%,❌
🟨 Paired terminal matches - correct size,120,12.5%,0,0.0%,❌
🟥 Paired terminal matches - wrong size,0,0.0%,120,12.5%,❌
🟨 Single-end primers only (no terminal match),120,12.5%,120,12.5%,✅
🟨 Single terminal match only - correct size,120,12.5%,0,0.0%,❌
🟥 Single terminal match only - wrong size,0,0.0%,120,12.5%,❌
🟥 Multi-primer pairs (>1 primer at an end),0,0.0%,0,0.0%,❌
🟥 Mismatched primer pairs (different primers),120,12.5%,120,12.5%,✅
