Category,Count,Percentage
🟥 No primers or terminal matches detected,79,6.9
🟩 Matched pairs - correct orientation and size,320,27.8
"🟧 Matched pairs - correct orientation, wrong size",75,6.5
🟨 One full primer + one terminal match - correct size,70,6.1
🟥 One full primer + one terminal match - wrong size,75,6.5
🟨 Paired terminal matches - correct size,105,9.1
🟥 Paired terminal matches - wrong size,49,4.3
🟨 Single-end primers only (no terminal match),76,6.6
🟨 Single terminal match only - correct size,104,9.0
🟥 Single terminal match only - wrong size,43,3.7
🟥 Multi-primer pairs (>1 primer at an end),80,6.9
🟥 Mismatched primer pairs (different primers),76,6.6
