Category,Count,Percentage
🟥 No primers or terminal matches detected,56,6.1
🟩 Matched pairs - correct orientation and size,268,29.1
"🟧 Matched pairs - correct orientation, wrong size",57,6.2
🟨 One full primer + one terminal match - correct size,33,3.6
🟥 One full primer + one terminal match - wrong size,89,9.7
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),61,6.6
🟨 Single terminal match only - correct size,86,9.3
🟥 Single terminal match only - wrong size,147,16.0
🟥 Multi-primer pairs (>1 primer at an end),63,6.8
🟥 Mismatched primer pairs (different primers),61,6.6
