Category,Count,Percentage
🟥 No primers or terminal matches detected,69,6.1
🟩 Matched pairs - correct orientation and size,339,29.8
"🟧 Matched pairs - correct orientation, wrong size",75,6.6
🟨 One full primer + one terminal match - correct size,70,6.2
🟥 One full primer + one terminal match - wrong size,68,6.0
🟨 Paired terminal matches - correct size,89,7.8
🟥 Paired terminal matches - wrong size,56,4.9
🟨 Single-end primers only (no terminal match),71,6.2
🟨 Single terminal match only - correct size,71,6.2
🟥 Single terminal match only - wrong size,78,6.9
🟥 Multi-primer pairs (>1 primer at an end),73,6.4
🟥 Mismatched primer pairs (different primers),77,6.8
