Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),76,6.597222222222222,76,6.6
🟥 Multi-primer pairs (>1 primer at an end),80,6.944444444444445,80,6.9
🟥 No primers or terminal matches detected,79,6.857638888888889,79,6.9
🟥 One full primer + one terminal match - wrong size,71,6.163194444444445,75,6.5
🟥 Paired terminal matches - wrong size,74,6.423611111111111,49,4.3
🟥 Single terminal match only - wrong size,76,6.597222222222222,43,3.7
"🟧 Matched pairs - correct orientation, wrong size",75,6.510416666666667,75,6.5
🟨 One full primer + one terminal match - correct size,74,6.423611111111111,70,6.1
🟨 Paired terminal matches - correct size,80,6.944444444444445,105,9.1
🟨 Single terminal match only - correct size,72,6.25,104,9.0
🟨 Single-end primers only (no terminal match),75,6.510416666666667,76,6.6
🟩 Matched pairs - correct orientation and size,320,27.77777777777778,320,27.8
