Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),61,6.623235613463627,61,6.6
🟥 Multi-primer pairs (>1 primer at an end),63,6.840390879478828,63,6.8
🟥 No primers or terminal matches detected,56,6.080347448425624,56,6.1
🟥 One full primer + one terminal match - wrong size,61,6.623235613463627,89,9.7
🟥 Paired terminal matches - wrong size,56,6.080347448425624,0,0.0
🟥 Single terminal match only - wrong size,61,6.623235613463627,147,16.0
"🟧 Matched pairs - correct orientation, wrong size",57,6.188925081433225,57,6.2
🟨 One full primer + one terminal match - correct size,62,6.731813246471227,33,3.6
🟨 Paired terminal matches - correct size,55,5.971769815418024,0,0.0
🟨 Single terminal match only - correct size,61,6.623235613463627,86,9.3
🟨 Single-end primers only (no terminal match),61,6.623235613463627,61,6.6
🟩 Matched pairs - correct orientation and size,267,28.990228013029316,268,29.1
