Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),77,6.778169014084508,77,6.8
🟥 Multi-primer pairs (>1 primer at an end),73,6.426056338028169,73,6.4
🟥 No primers or terminal matches detected,69,6.073943661971831,69,6.1
🟥 One full primer + one terminal match - wrong size,68,5.985915492957746,68,6.0
🟥 Paired terminal matches - wrong size,69,6.073943661971831,56,4.9
🟥 Single terminal match only - wrong size,78,6.866197183098592,78,6.9
"🟧 Matched pairs - correct orientation, wrong size",75,6.602112676056338,75,6.6
🟨 One full primer + one terminal match - correct size,69,6.073943661971831,70,6.2
🟨 Paired terminal matches - correct size,77,6.778169014084508,89,7.8
🟨 Single terminal match only - correct size,71,6.25,71,6.2
🟨 Single-end primers only (no terminal match),71,6.25,71,6.2
🟩 Matched pairs - correct orientation and size,339,29.841549295774648,339,29.8
