Category,Count,Percentage
🟨 Single terminal match only - correct size,72,6.25
🟥 Paired terminal matches - wrong size,74,6.423611111111111
🟥 Mismatched primer pairs (different primers),76,6.597222222222222
🟨 Single-end primers only (no terminal match),75,6.510416666666667
🟨 Paired terminal matches - correct size,80,6.944444444444445
🟥 Single terminal match only - wrong size,76,6.597222222222222
"🟧 Matched pairs - correct orientation, wrong size",75,6.510416666666667
🟩 Matched pairs - correct orientation and size,320,27.77777777777778
🟥 Multi-primer pairs (>1 primer at an end),80,6.944444444444445
🟥 No primers or terminal matches detected,79,6.857638888888889
🟨 One full primer + one terminal match - correct size,74,6.423611111111111
🟥 One full primer + one terminal match - wrong size,71,6.163194444444445
