Category,Count,Percentage
🟨 Single terminal match only - correct size,61,6.623235613463627
🟥 Mismatched primer pairs (different primers),61,6.623235613463627
🟥 No primers or terminal matches detected,56,6.080347448425624
🟨 Single-end primers only (no terminal match),61,6.623235613463627
🟥 Single terminal match only - wrong size,61,6.623235613463627
🟥 Multi-primer pairs (>1 primer at an end),63,6.840390879478828
🟨 Paired terminal matches - correct size,55,5.971769815418024
"🟧 Matched pairs - correct orientation, wrong size",57,6.188925081433225
🟥 Paired terminal matches - wrong size,56,6.080347448425624
🟨 One full primer + one terminal match - correct size,62,6.731813246471227
🟩 Matched pairs - correct orientation and size,267,28.990228013029316
🟥 One full primer + one terminal match - wrong size,61,6.623235613463627
