Category,Count,Percentage
🟥 Paired terminal matches - wrong size,69,6.073943661971831
🟨 Paired terminal matches - correct size,77,6.778169014084508
🟥 Multi-primer pairs (>1 primer at an end),73,6.426056338028169
🟥 No primers or terminal matches detected,69,6.073943661971831
🟥 Mismatched primer pairs (different primers),77,6.778169014084508
🟨 One full primer + one terminal match - correct size,69,6.073943661971831
🟨 Single-end primers only (no terminal match),71,6.25
🟨 Single terminal match only - correct size,71,6.25
🟩 Matched pairs - correct orientation and size,339,29.841549295774648
🟥 Single terminal match only - wrong size,78,6.866197183098592
🟥 One full primer + one terminal match - wrong size,68,5.985915492957746
"🟧 Matched pairs - correct orientation, wrong size",75,6.602112676056338
