Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair5_36,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_20bp,407,55,55,False,True,1,1,Pair5,Pair5,True,True
mismatched_pairs_Pair3_26,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,671,55,55,False,True,1,1,Pair3,Pair4,False,False
no_primers_Pair5_68,None,None,None,None,484,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_234,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,690,55,55,False,True,1,1,Pair3,Pair3,True,True
mismatched_pairs_Pair3_66,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_20bp,Pair4_Reverse_Terminal_25bp,691,55,55,False,True,1,1,Pair3,Pair4,False,False
single_terminal_correct_Pair5_68,None,None,None,Pair5_Reverse_Terminal_15bp,438,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_191,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_24bp,393,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair6_165,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_20bp,500,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair3_58,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,823,55,55,False,True,1,1,Pair3,Pair3,True,False
full_terminal_match_wrong_Pair4_11,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_15bp,843,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair8_15,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_22bp,Pair8_Reverse_Terminal_24bp,362,55,55,False,True,1,1,Pair8,Pair8,True,True
mismatched_pairs_Pair2_57,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_19bp,Pair3_Reverse_Terminal_22bp,336,55,55,False,True,1,1,Pair2,Pair3,False,False
paired_terminal_correct_Pair8_23,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,414,55,55,False,True,0,0,,,False,False
multi_primer_Pair2_73,"Pair3_Forward, Pair2_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,368,55,55,False,True,2,1,Pair3,Pair2,False,False
no_primers_Pair6_69,None,None,None,None,272,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair1_16,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_16bp,261,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair2_25,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,244,55,55,False,True,1,1,Pair2,Pair2,True,False
full_terminal_match_correct_Pair6_69,Pair6_Forward,None,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_17bp,568,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair1_200,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_22bp,197,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_124,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_20bp,462,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_289,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_18bp,376,55,55,False,True,1,1,Pair2,Pair2,True,True
multi_primer_Pair6_53,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_19bp,Pair6_Reverse_Terminal_20bp,559,55,55,False,True,2,1,Pair7,Pair6,False,False
full_terminal_match_correct_Pair5_36,Pair5_Forward,None,Pair5_Forward_Terminal_21bp,Pair5_Reverse_Terminal_15bp,469,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair3_18,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,782,55,55,False,True,1,1,Pair3,Pair3,True,False
single_end_Pair4_11,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,None,618,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_correct_Pair3_10,Pair3_Forward,None,Pair3_Forward_Terminal_20bp,Pair3_Reverse_Terminal_16bp,702,55,55,False,True,1,0,Pair3,,False,False
