Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),70,6.829268292682928,70,6.8
🟥 Multi-primer pairs (>1 primer at an end),63,6.146341463414634,63,6.1
🟥 No primers or terminal matches detected,70,6.829268292682928,70,6.8
🟥 One full primer + one terminal match - wrong size,65,6.341463414634147,94,9.2
🟥 Paired terminal matches - wrong size,68,6.634146341463415,0,0.0
🟥 Single terminal match only - wrong size,64,6.2439024390243905,163,15.9
"🟧 Matched pairs - correct orientation, wrong size",65,6.341463414634147,65,6.3
🟨 One full primer + one terminal match - correct size,69,6.731707317073171,39,3.8
🟨 Paired terminal matches - correct size,67,6.536585365853659,0,0.0
🟨 Single terminal match only - correct size,67,6.536585365853659,101,9.9
🟨 Single-end primers only (no terminal match),63,6.146341463414634,65,6.3
🟩 Matched pairs - correct orientation and size,294,28.68292682926829,295,28.8
