Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),52,6.435643564356436,52,6.4
🟥 Multi-primer pairs (>1 primer at an end),52,6.435643564356436,52,6.4
🟥 No primers or terminal matches detected,49,6.064356435643564,49,6.1
🟥 One full primer + one terminal match - wrong size,55,6.806930693069307,55,6.8
🟥 Paired terminal matches - wrong size,51,6.311881188118812,47,5.8
🟥 Single terminal match only - wrong size,51,6.311881188118812,29,3.6
"🟧 Matched pairs - correct orientation, wrong size",53,6.5594059405940595,53,6.6
🟨 One full primer + one terminal match - correct size,48,5.9405940594059405,48,5.9
🟨 Paired terminal matches - correct size,49,6.064356435643564,53,6.6
🟨 Single terminal match only - correct size,49,6.064356435643564,71,8.8
🟨 Single-end primers only (no terminal match),52,6.435643564356436,52,6.4
🟩 Matched pairs - correct orientation and size,247,30.56930693069307,247,30.6
