Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),64,6.852248394004283,64,6.9
🟥 Multi-primer pairs (>1 primer at an end),57,6.102783725910064,57,6.1
🟥 No primers or terminal matches detected,63,6.745182012847965,63,6.7
🟥 One full primer + one terminal match - wrong size,57,6.102783725910064,57,6.1
🟥 Paired terminal matches - wrong size,63,6.745182012847965,49,5.2
🟥 Single terminal match only - wrong size,57,6.102783725910064,57,6.1
"🟧 Matched pairs - correct orientation, wrong size",62,6.638115631691649,62,6.6
🟨 One full primer + one terminal match - correct size,61,6.5310492505353315,62,6.6
🟨 Paired terminal matches - correct size,60,6.423982869379015,73,7.8
🟨 Single terminal match only - correct size,57,6.102783725910064,57,6.1
🟨 Single-end primers only (no terminal match),61,6.5310492505353315,61,6.5
🟩 Matched pairs - correct orientation and size,272,29.1220556745182,272,29.1
