Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_terminal_wrong_Pair3_16,None,None,None,Pair3_Reverse_Terminal_15bp,228,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair6_40,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,340,55,55,False,True,1,0,Pair6,,False,False
no_primers_Pair7_34,None,None,None,None,390,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair4_24,None,None,None,Pair4_Reverse_Terminal_16bp,221,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,372,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_222,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,290,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair1_224,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,418,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair3_23,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,234,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_28,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,466,55,55,False,True,2,1,Pair2,Pair1,False,False
no_primers_Pair1_28,None,None,None,None,616,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair5_53,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,388,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_53,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,441,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair5_39,None,None,None,Pair5_Reverse_Terminal_15bp,497,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair2_15,None,None,None,Pair2_Reverse_Terminal_15bp,355,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_9,None,None,None,Pair3_Reverse_Terminal_15bp,344,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_209,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,379,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair2_22,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,342,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair6_12,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_16bp,355,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_103,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,311,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair7_27,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_16bp,293,55,55,False,True,0,0,,,False,False
correct_pairs_Pair7_90,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,348,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_wrong_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,279,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair4_45,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_16bp,199,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,321,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_correct_Pair1_0,None,None,None,Pair1_Reverse_Terminal_15bp,434,55,55,False,True,0,0,,,False,False
single_end_Pair4_17,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,None,248,55,55,False,True,1,0,Pair4,,False,False
correct_pairs_Pair4_206,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,277,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_66,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,281,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair1_14,None,None,None,None,308,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_23,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_15bp,378,55,55,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair4_10,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,278,55,55,False,True,1,1,Pair4,Pair5,False,False
multi_primer_Pair3_9,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,333,55,55,False,True,2,1,Pair3,Pair3,False,False
paired_terminal_correct_Pair1_0,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_17bp,503,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_60,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,419,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair1_91,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,437,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair5_172,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,474,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair6_26,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,332,55,55,False,True,2,1,Pair7,Pair6,False,False
correct_pairs_Pair4_199,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,259,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair3_149,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,288,55,55,False,True,1,1,Pair3,Pair3,True,True
wrong_size_Pair2_29,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,448,55,55,False,True,1,1,Pair2,Pair2,True,False
paired_terminal_wrong_Pair1_14,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,622,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_29,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,351,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair5_235,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,477,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_85,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,307,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair2_204,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,305,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair4_45,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_16bp,280,55,55,False,True,1,0,Pair4,,False,False
no_primers_Pair5_32,None,None,None,None,217,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_231,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,456,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair7_20,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,546,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair7_6,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,531,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_17,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,159,55,55,False,True,1,1,Pair4,Pair4,True,False
paired_terminal_wrong_Pair1_0,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,533,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair4_17,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,271,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_12,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_21bp,310,55,55,False,True,1,1,Pair6,Pair7,False,False
full_terminal_match_correct_Pair5_25,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,454,55,55,False,True,1,0,Pair5,,False,False
single_end_Pair3_44,Pair3_Forward,None,Pair3_Forward_Terminal_23bp,None,284,55,55,False,True,1,0,Pair3,,False,False
multi_primer_Pair2_15,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,319,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair5_4,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,485,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair6_26,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,340,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_173,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,328,55,55,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair6_19,Pair6_Forward,Pair7_Reverse,Pair6_Forward_Terminal_20bp,Pair7_Reverse_Terminal_21bp,292,55,55,False,True,1,1,Pair6,Pair7,False,False
correct_pairs_Pair4_115,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,276,55,55,False,True,1,1,Pair4,Pair4,True,True
no_primers_Pair6_19,None,None,None,None,596,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_45,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,277,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_59,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,277,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair7_48,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,398,55,55,False,True,2,1,Pair7,Pair7,False,False
correct_pairs_Pair7_223,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,391,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_wrong_Pair7_6,None,None,None,Pair7_Reverse_Terminal_15bp,474,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_44,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_23bp,Pair3_Reverse_Terminal_22bp,312,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair7_20,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,340,55,55,False,True,1,1,Pair7,Pair7,True,True
correct_pairs_Pair7_48,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,347,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_correct_Pair5_11,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_16bp,446,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair5_221,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,437,55,55,False,True,1,1,Pair5,Pair5,True,True
no_primers_Pair5_46,None,None,None,None,578,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair3_23,Pair3_Forward,Pair4_Reverse,Pair3_Forward_Terminal_23bp,Pair4_Reverse_Terminal_23bp,302,55,55,False,True,1,1,Pair3,Pair4,False,False
no_primers_Pair4_10,None,None,None,None,269,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_183,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,292,55,55,False,True,1,1,Pair2,Pair2,True,True
no_primers_Pair7_6,None,None,None,None,519,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_16bp,469,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair5_39,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,417,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_52,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,277,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_67,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,435,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair6_47,None,None,None,Pair6_Reverse_Terminal_15bp,319,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_92,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,304,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_correct_Pair4_38,Pair4_Forward,None,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_15bp,284,55,55,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair4_45,None,None,None,Pair4_Reverse_Terminal_15bp,400,55,55,False,True,0,0,,,False,False
no_primers_Pair2_29,None,None,None,None,387,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_31,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_25bp,Pair4_Reverse_Terminal_23bp,323,55,55,False,True,1,1,Pair4,Pair4,True,False
single_terminal_wrong_Pair7_48,None,None,None,Pair7_Reverse_Terminal_17bp,564,55,55,False,True,0,0,,,False,False
multi_primer_Pair7_6,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,416,55,55,False,True,2,1,Pair7,Pair7,False,False
single_end_Pair6_40,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,None,321,55,55,False,True,1,0,Pair6,,False,False
multi_primer_Pair5_46,"Pair5_Forward, Pair6_Forward",Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,494,55,55,False,True,2,1,Pair5,Pair5,False,False
paired_terminal_wrong_Pair2_15,None,None,Pair2_Forward_Terminal_15bp,Pair2_Reverse_Terminal_17bp,197,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_225,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_25bp,294,55,55,False,True,1,1,Pair2,Pair2,True,True
full_terminal_match_wrong_Pair7_13,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_16bp,494,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair6_236,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,305,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair1_28,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,364,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_4,None,None,Pair5_Forward_Terminal_16bp,Pair5_Reverse_Terminal_15bp,450,55,55,False,True,0,0,,,False,False
no_primers_Pair5_39,None,None,None,None,314,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair3_37,None,None,None,Pair3_Reverse_Terminal_15bp,463,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_75,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,300,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair6_89,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,298,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair2_8,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,None,307,55,55,False,True,1,0,Pair2,,False,False
single_terminal_wrong_Pair1_49,None,None,None,Pair1_Reverse_Terminal_15bp,305,55,55,False,True,0,0,,,False,False
multi_primer_Pair1_14,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,467,55,55,False,True,2,1,Pair2,Pair1,False,False
single_end_Pair7_20,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,None,321,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair6_166,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,312,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair5_32,None,None,None,Pair5_Reverse_Terminal_15bp,519,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_22,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_16bp,326,55,55,False,True,1,0,Pair2,,False,False
wrong_size_Pair6_40,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,255,55,55,False,True,1,1,Pair6,Pair6,True,False
no_primers_Pair3_30,None,None,None,None,542,55,55,False,True,0,0,,,False,False
wrong_size_Pair5_25,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_23bp,554,55,55,False,True,1,1,Pair5,Pair5,True,False
full_terminal_match_wrong_Pair5_18,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,692,55,55,False,True,1,0,Pair5,,False,False
single_terminal_correct_Pair6_12,None,None,None,Pair6_Reverse_Terminal_15bp,327,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_34,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_21bp,Pair1_Reverse_Terminal_24bp,354,55,55,False,True,1,1,Pair7,Pair1,False,False
correct_pairs_Pair6_145,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,314,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_wrong_Pair5_11,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,555,55,55,False,True,1,0,Pair5,,False,False
single_terminal_wrong_Pair6_47,None,None,None,Pair6_Reverse_Terminal_15bp,292,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_7,None,None,None,Pair1_Reverse_Terminal_15bp,467,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_159,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,324,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_wrong_Pair5_46,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,697,55,55,False,True,1,0,Pair5,,False,False
paired_terminal_wrong_Pair6_19,None,None,Pair6_Forward_Terminal_15bp,Pair6_Reverse_Terminal_15bp,451,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_45,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_25bp,Pair5_Reverse_Terminal_23bp,283,55,55,False,True,1,1,Pair4,Pair5,False,False
full_terminal_match_correct_Pair2_15,Pair2_Forward,None,Pair2_Forward_Terminal_20bp,Pair2_Reverse_Terminal_15bp,332,55,55,False,True,1,0,Pair2,,False,False
full_terminal_match_correct_Pair5_18,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_15bp,492,55,55,False,True,1,0,Pair5,,False,False
correct_pairs_Pair7_111,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,375,55,55,False,True,1,1,Pair7,Pair7,True,True
no_primers_Pair2_36,None,None,None,None,320,55,55,False,True,0,0,,,False,False
single_end_Pair5_11,Pair5_Forward,None,Pair5_Forward_Terminal_20bp,None,457,55,55,False,True,1,0,Pair5,,False,False
mismatched_pairs_Pair2_22,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,334,55,55,False,True,1,1,Pair2,Pair3,False,False
full_terminal_match_wrong_Pair1_35,Pair1_Forward,None,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_18bp,407,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair6_138,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_22bp,340,55,55,False,True,1,1,Pair6,Pair6,True,True
paired_terminal_wrong_Pair1_42,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,273,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_3,None,None,Pair4_Forward_Terminal_16bp,Pair4_Reverse_Terminal_15bp,365,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_28,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,455,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair7_13,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,381,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_wrong_Pair3_30,None,None,Pair3_Forward_Terminal_16bp,Pair3_Reverse_Terminal_15bp,241,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair6_33,Pair6_Forward,None,Pair6_Forward_Terminal_20bp,Pair6_Reverse_Terminal_15bp,363,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair7_132,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_21bp,Pair7_Reverse_Terminal_21bp,370,55,55,False,True,1,1,Pair7,Pair7,True,True
mismatched_pairs_Pair2_8,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_20bp,Pair3_Reverse_Terminal_22bp,303,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair1_196,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_18bp,Pair1_Reverse_Terminal_24bp,478,55,55,False,True,1,1,Pair1,Pair1,True,True
single_end_Pair7_13,Pair7_Forward,None,Pair7_Forward_Terminal_21bp,None,330,55,55,False,True,1,0,Pair7,,False,False
