Category,Count,Percentage
🟥 No primers or terminal matches detected,70,6.8
🟩 Matched pairs - correct orientation and size,295,28.8
"🟧 Matched pairs - correct orientation, wrong size",65,6.3
🟨 One full primer + one terminal match - correct size,39,3.8
🟥 One full primer + one terminal match - wrong size,94,9.2
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),65,6.3
🟨 Single terminal match only - correct size,101,9.9
🟥 Single terminal match only - wrong size,163,15.9
🟥 Multi-primer pairs (>1 primer at an end),63,6.1
🟥 Mismatched primer pairs (different primers),70,6.8
