Category,Count,Percentage
🟨 One full primer + one terminal match - correct size,68,6.679764243614931
🟥 Single terminal match only - wrong size,55,5.402750491159136
🟥 One full primer + one terminal match - wrong size,61,5.992141453831041
🟩 Matched pairs - correct orientation and size,295,28.978388998035363
🟨 Single-end primers only (no terminal match),69,6.777996070726916
🟥 Mismatched primer pairs (different primers),68,6.679764243614931
🟥 Multi-primer pairs (>1 primer at an end),68,6.679764243614931
🟥 Paired terminal matches - wrong size,63,6.18860510805501
🟨 Paired terminal matches - correct size,71,6.974459724950884
🟥 No primers or terminal matches detected,68,6.679764243614931
"🟧 Matched pairs - correct orientation, wrong size",65,6.385068762278978
🟨 Single terminal match only - correct size,67,6.581532416502947
