Category,Count,Percentage
🟥 Paired terminal matches - wrong size,63,6.745182012847965
🟥 Multi-primer pairs (>1 primer at an end),57,6.102783725910064
🟨 Paired terminal matches - correct size,60,6.423982869379015
🟥 No primers or terminal matches detected,63,6.745182012847965
🟥 Mismatched primer pairs (different primers),64,6.852248394004283
🟨 One full primer + one terminal match - correct size,61,6.5310492505353315
🟨 Single-end primers only (no terminal match),61,6.5310492505353315
🟨 Single terminal match only - correct size,57,6.102783725910064
🟩 Matched pairs - correct orientation and size,272,29.1220556745182
🟥 Single terminal match only - wrong size,57,6.102783725910064
🟥 One full primer + one terminal match - wrong size,57,6.102783725910064
"🟧 Matched pairs - correct orientation, wrong size",62,6.638115631691649
