Category,Count,Percentage
🟨 Single terminal match only - correct size,49,6.064356435643564
🟥 Paired terminal matches - wrong size,51,6.311881188118812
🟥 Mismatched primer pairs (different primers),52,6.435643564356436
🟨 Single-end primers only (no terminal match),52,6.435643564356436
🟨 Paired terminal matches - correct size,49,6.064356435643564
🟥 Single terminal match only - wrong size,51,6.311881188118812
"🟧 Matched pairs - correct orientation, wrong size",53,6.5594059405940595
🟩 Matched pairs - correct orientation and size,247,30.56930693069307
🟥 Multi-primer pairs (>1 primer at an end),52,6.435643564356436
🟥 No primers or terminal matches detected,49,6.064356435643564
🟨 One full primer + one terminal match - correct size,48,5.9405940594059405
🟥 One full primer + one terminal match - wrong size,55,6.806930693069307
