Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),71,6.083976006855185,71,6.1
🟥 Multi-primer pairs (>1 primer at an end),76,6.512425021422451,76,6.5
🟥 No primers or terminal matches detected,70,5.99828620394173,70,6.0
🟥 One full primer + one terminal match - wrong size,72,6.169665809768637,72,6.2
🟥 Paired terminal matches - wrong size,76,6.512425021422451,57,4.9
🟥 Single terminal match only - wrong size,78,6.683804627249357,78,6.7
"🟧 Matched pairs - correct orientation, wrong size",76,6.512425021422451,76,6.5
🟨 One full primer + one terminal match - correct size,74,6.341045415595545,74,6.3
🟨 Paired terminal matches - correct size,70,5.99828620394173,89,7.6
🟨 Single terminal match only - correct size,79,6.76949443016281,79,6.8
🟨 Single-end primers only (no terminal match),74,6.341045415595545,74,6.3
🟩 Matched pairs - correct orientation and size,351,30.077120822622106,351,30.1
