Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),58,6.170212765957447,58,6.2
🟥 Multi-primer pairs (>1 primer at an end),58,6.170212765957447,58,6.2
🟥 No primers or terminal matches detected,58,6.170212765957447,58,6.2
🟥 One full primer + one terminal match - wrong size,64,6.808510638297872,80,8.5
🟥 Paired terminal matches - wrong size,65,6.914893617021277,0,0.0
🟥 Single terminal match only - wrong size,64,6.808510638297872,142,15.1
"🟧 Matched pairs - correct orientation, wrong size",61,6.489361702127659,61,6.5
🟨 One full primer + one terminal match - correct size,65,6.914893617021277,49,5.2
🟨 Paired terminal matches - correct size,64,6.808510638297872,0,0.0
🟨 Single terminal match only - correct size,60,6.382978723404255,110,11.7
🟨 Single-end primers only (no terminal match),64,6.808510638297872,65,6.9
🟩 Matched pairs - correct orientation and size,259,27.5531914893617,259,27.6
