Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),66,6.203007518796992,66,6.2
🟥 Multi-primer pairs (>1 primer at an end),72,6.7669172932330826,72,6.8
🟥 No primers or terminal matches detected,71,6.672932330827068,71,6.7
🟥 One full primer + one terminal match - wrong size,73,6.860902255639098,65,6.1
🟥 Paired terminal matches - wrong size,69,6.484962406015038,53,5.0
🟥 Single terminal match only - wrong size,74,6.954887218045112,52,4.9
"🟧 Matched pairs - correct orientation, wrong size",68,6.390977443609022,68,6.4
🟨 One full primer + one terminal match - correct size,66,6.203007518796992,74,7.0
🟨 Paired terminal matches - correct size,66,6.203007518796992,82,7.7
🟨 Single terminal match only - correct size,66,6.203007518796992,88,8.3
🟨 Single-end primers only (no terminal match),73,6.860902255639098,73,6.9
🟩 Matched pairs - correct orientation and size,300,28.195488721804512,300,28.2
