Category,Count,Percentage
🟨 Single terminal match only - correct size,66,6.203007518796992
🟥 Paired terminal matches - wrong size,69,6.484962406015038
🟥 Mismatched primer pairs (different primers),66,6.203007518796992
🟨 Single-end primers only (no terminal match),73,6.860902255639098
🟨 Paired terminal matches - correct size,66,6.203007518796992
🟥 Single terminal match only - wrong size,74,6.954887218045112
"🟧 Matched pairs - correct orientation, wrong size",68,6.390977443609022
🟩 Matched pairs - correct orientation and size,300,28.195488721804512
🟥 Multi-primer pairs (>1 primer at an end),72,6.7669172932330826
🟥 No primers or terminal matches detected,71,6.672932330827068
🟨 One full primer + one terminal match - correct size,66,6.203007518796992
🟥 One full primer + one terminal match - wrong size,73,6.860902255639098
