Category,Count,Percentage
🟨 Single terminal match only - correct size,60,6.382978723404255
🟥 Mismatched primer pairs (different primers),58,6.170212765957447
🟨 Single-end primers only (no terminal match),64,6.808510638297872
🟥 No primers or terminal matches detected,58,6.170212765957447
🟥 Single terminal match only - wrong size,64,6.808510638297872
🟨 Paired terminal matches - correct size,64,6.808510638297872
🟥 Multi-primer pairs (>1 primer at an end),58,6.170212765957447
"🟧 Matched pairs - correct orientation, wrong size",61,6.489361702127659
🟥 Paired terminal matches - wrong size,65,6.914893617021277
🟨 One full primer + one terminal match - correct size,65,6.914893617021277
🟩 Matched pairs - correct orientation and size,259,27.5531914893617
🟥 One full primer + one terminal match - wrong size,64,6.808510638297872
