Category,Count,Percentage
🟥 No primers or terminal matches detected,71,6.7
🟩 Matched pairs - correct orientation and size,300,28.2
"🟧 Matched pairs - correct orientation, wrong size",68,6.4
🟨 One full primer + one terminal match - correct size,74,7.0
🟥 One full primer + one terminal match - wrong size,65,6.1
🟨 Paired terminal matches - correct size,82,7.7
🟥 Paired terminal matches - wrong size,53,5.0
🟨 Single-end primers only (no terminal match),73,6.9
🟨 Single terminal match only - correct size,88,8.3
🟥 Single terminal match only - wrong size,52,4.9
🟥 Multi-primer pairs (>1 primer at an end),72,6.8
🟥 Mismatched primer pairs (different primers),66,6.2
