Category,Count,Percentage
🟥 No primers or terminal matches detected,70,6.0
🟩 Matched pairs - correct orientation and size,351,30.1
"🟧 Matched pairs - correct orientation, wrong size",76,6.5
🟨 One full primer + one terminal match - correct size,74,6.3
🟥 One full primer + one terminal match - wrong size,72,6.2
🟨 Paired terminal matches - correct size,89,7.6
🟥 Paired terminal matches - wrong size,57,4.9
🟨 Single-end primers only (no terminal match),74,6.3
🟨 Single terminal match only - correct size,79,6.8
🟥 Single terminal match only - wrong size,78,6.7
🟥 Multi-primer pairs (>1 primer at an end),76,6.5
🟥 Mismatched primer pairs (different primers),71,6.1
