Category,Count,Percentage
🟥 No primers or terminal matches detected,58,6.2
🟩 Matched pairs - correct orientation and size,259,27.6
"🟧 Matched pairs - correct orientation, wrong size",61,6.5
🟨 One full primer + one terminal match - correct size,49,5.2
🟥 One full primer + one terminal match - wrong size,80,8.5
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),65,6.9
🟨 Single terminal match only - correct size,110,11.7
🟥 Single terminal match only - wrong size,142,15.1
🟥 Multi-primer pairs (>1 primer at an end),58,6.2
🟥 Mismatched primer pairs (different primers),58,6.2
