Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
multi_primer_Pair3_23,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,742,55,55,False,True,2,1,Pair3,Pair3,False,False
multi_primer_Pair2_29,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,785,55,55,False,True,2,1,Pair2,Pair2,False,False
mismatched_pairs_Pair7_27,Pair7_Forward,Pair1_Reverse,Pair7_Forward_Terminal_23bp,Pair1_Reverse_Terminal_18bp,279,55,55,False,True,1,1,Pair7,Pair1,False,False
single_terminal_wrong_Pair1_56,None,Pair1_Reverse,None,Pair1_Reverse_Terminal_18bp,1376,55,55,False,True,0,1,,Pair1,False,False
single_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,750,55,55,False,True,0,0,,,False,False
wrong_size_Pair3_23,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,698,55,55,False,True,1,1,Pair3,Pair3,True,False
paired_terminal_correct_Pair3_2,None,None,None,Pair3_Reverse_Terminal_16bp,785,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_138,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_21bp,536,55,55,False,True,1,1,Pair6,Pair6,True,True
single_end_Pair6_33,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,526,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair1_98,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,891,55,55,False,True,1,1,Pair1,Pair1,True,True
paired_terminal_wrong_Pair6_47,None,None,None,Pair6_Reverse_Terminal_15bp,780,55,55,False,True,0,0,,,False,False
wrong_size_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_25bp,1343,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair6_82,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_21bp,538,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair7_41,"Pair7_Forward, Pair1_Forward",Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_22bp,332,55,55,False,True,2,1,Pair7,Pair7,False,False
full_terminal_match_correct_Pair4_24,Pair4_Forward,None,Pair4_Forward_Terminal_24bp,Pair4_Reverse_Terminal_16bp,1012,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair7_6,None,None,None,Pair7_Reverse_Terminal_15bp,344,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_64,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,865,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair3_16,None,None,None,Pair3_Reverse_Terminal_15bp,1180,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_163,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,784,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,1082,55,55,False,True,0,0,,,False,False
single_end_Pair6_26,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,447,55,55,False,True,1,0,Pair6,,False,False
full_terminal_match_wrong_Pair2_22,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,1236,55,55,False,True,1,0,Pair2,,False,False
paired_terminal_correct_Pair3_16,None,None,None,Pair3_Reverse_Terminal_15bp,762,55,55,False,True,0,0,,,False,False
single_terminal_wrong_Pair1_7,None,None,None,Pair1_Reverse_Terminal_15bp,766,55,55,False,True,0,0,,,False,False
no_primers_Pair4_24,None,None,None,None,211,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_37,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_23bp,786,55,55,False,True,1,1,Pair3,Pair3,True,True
paired_terminal_wrong_Pair5_46,None,None,None,Pair5_Reverse_Terminal_15bp,524,55,55,False,True,0,0,,,False,False
single_end_Pair1_49,Pair1_Forward,None,Pair1_Forward_Terminal_25bp,None,993,55,55,False,True,1,0,Pair1,,False,False
full_terminal_match_wrong_Pair6_12,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_15bp,797,55,55,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair1_35,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_25bp,Pair2_Reverse_Terminal_23bp,923,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair5_88,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_24bp,Pair5_Reverse_Terminal_24bp,636,55,55,False,True,1,1,Pair5,Pair5,True,True
correct_pairs_Pair2_211,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_23bp,876,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair1_77,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,921,55,55,False,True,1,1,Pair1,Pair1,True,True
single_terminal_correct_Pair3_16,None,None,None,Pair3_Reverse_Terminal_15bp,782,55,55,False,True,0,0,,,False,False
wrong_size_Pair1_42,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_25bp,Pair1_Reverse_Terminal_18bp,852,55,55,False,True,1,1,Pair1,Pair1,True,False
single_terminal_correct_Pair1_56,None,None,None,Pair1_Reverse_Terminal_15bp,995,55,55,False,True,0,0,,,False,False
single_end_Pair5_4,Pair5_Forward,None,Pair5_Forward_Terminal_24bp,None,612,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_correct_Pair2_57,Pair2_Forward,None,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_15bp,807,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair7_160,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_22bp,288,55,55,False,True,1,1,Pair7,Pair7,True,True
