Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
mismatched_pairs_Pair1_24,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,381,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair4_153,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,624,55,55,False,True,1,1,Pair4,Pair4,True,True
multi_primer_Pair1_0,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_19bp,420,55,55,False,True,2,1,Pair2,Pair1,False,False
single_end_Pair5_16,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,748,55,55,False,True,1,0,Pair5,,False,False
single_end_Pair5_10,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,None,774,55,55,False,True,1,0,Pair5,,False,False
wrong_size_Pair4_51,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,923,55,55,False,True,1,1,Pair4,Pair4,True,False
correct_pairs_Pair3_236,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,545,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair6_53,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_15bp,554,55,55,False,True,1,0,Pair6,,False,False
mismatched_pairs_Pair4_27,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_19bp,Pair5_Reverse_Terminal_22bp,627,55,55,False,True,1,1,Pair4,Pair5,False,False
no_primers_Pair2_1,None,None,None,None,736,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_23,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_21bp,374,55,55,False,True,1,1,Pair6,Pair6,True,True
mismatched_pairs_Pair5_10,Pair5_Forward,Pair6_Reverse,Pair5_Forward_Terminal_23bp,Pair6_Reverse_Terminal_21bp,815,55,55,False,True,1,1,Pair5,Pair6,False,False
single_end_Pair1_0,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,334,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair5_28,None,None,None,None,378,55,55,False,True,0,0,,,False,False
no_primers_Pair4_63,None,None,None,None,676,55,55,False,True,0,0,,,False,False
wrong_size_Pair6_65,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_21bp,234,55,55,False,True,1,1,Pair6,Pair6,True,False
single_end_Pair1_60,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,None,362,55,55,False,True,1,0,Pair1,,False,False
correct_pairs_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_19bp,406,55,55,False,True,1,1,Pair1,Pair1,True,True
multi_primer_Pair3_8,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,563,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair6_47,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_21bp,431,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_wrong_Pair3_50,None,None,None,Pair3_Reverse_Terminal_16bp,713,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair6_47,Pair6_Forward,Pair1_Reverse,Pair6_Forward_Terminal_18bp,Pair1_Reverse_Terminal_19bp,429,55,55,False,True,1,1,Pair6,Pair1,False,False
correct_pairs_Pair6_161,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_21bp,393,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_correct_Pair1_54,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_16bp,419,55,55,False,True,1,0,Pair1,,False,False
no_primers_Pair1_42,None,None,None,None,739,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair1_36,Pair1_Forward,None,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_15bp,343,55,55,False,True,1,0,Pair1,,False,False
wrong_size_Pair4_63,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,377,55,55,False,True,1,1,Pair4,Pair4,True,False
mismatched_pairs_Pair2_1,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_18bp,Pair3_Reverse_Terminal_21bp,575,55,55,False,True,1,1,Pair2,Pair3,False,False
correct_pairs_Pair6_269,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_21bp,419,55,55,False,True,1,1,Pair6,Pair6,True,True
multi_primer_Pair1_24,"Pair2_Forward, Pair1_Forward",Pair1_Reverse,Pair1_Forward_Terminal_23bp,Pair1_Reverse_Terminal_19bp,418,55,55,False,True,2,1,Pair2,Pair1,False,False
full_terminal_match_wrong_Pair5_40,Pair5_Forward,None,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_16bp,745,55,55,False,True,1,0,Pair5,,False,False
full_terminal_match_wrong_Pair6_23,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_15bp,533,55,55,False,True,1,0,Pair6,,False,False
multi_primer_Pair3_62,"Pair3_Forward, Pair4_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,576,55,55,False,True,2,1,Pair3,Pair3,False,False
correct_pairs_Pair4_57,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,629,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair4_165,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,581,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair2_193,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_24bp,524,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair4_27,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,629,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_87,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_24bp,674,55,55,False,True,1,1,Pair4,Pair4,True,True
paired_terminal_wrong_Pair4_3,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,837,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair4_15,None,None,Pair4_Forward_Terminal_15bp,Pair4_Reverse_Terminal_15bp,864,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair4_9,Pair4_Forward,None,Pair4_Forward_Terminal_19bp,Pair4_Reverse_Terminal_15bp,768,55,55,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair1_66,None,None,None,Pair1_Reverse_Terminal_17bp,261,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_62,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,498,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair3_14,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,614,55,55,False,True,1,0,Pair3,,False,False
correct_pairs_Pair6_107,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_21bp,440,55,55,False,True,1,1,Pair6,Pair6,True,True
full_terminal_match_wrong_Pair6_17,Pair6_Forward,None,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_15bp,319,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair5_82,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_23bp,Pair5_Reverse_Terminal_22bp,847,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair3_44,None,None,None,Pair3_Reverse_Terminal_15bp,567,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_151,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_18bp,Pair2_Reverse_Terminal_24bp,496,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair6_191,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_18bp,Pair6_Reverse_Terminal_21bp,386,55,55,False,True,1,1,Pair6,Pair6,True,True
correct_pairs_Pair3_68,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_21bp,550,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_correct_Pair5_4,None,None,None,Pair5_Reverse_Terminal_15bp,880,55,55,False,True,0,0,,,False,False
