Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
correct_pairs_Pair1_136,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,481,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair7_46,Pair7_Forward,None,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_15bp,455,55,55,False,True,1,0,Pair7,,False,False
single_terminal_correct_Pair7_70,None,None,None,Pair7_Reverse_Terminal_15bp,397,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_268,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,541,55,55,False,True,1,1,Pair5,Pair5,True,True
single_terminal_correct_Pair5_60,None,None,None,Pair5_Reverse_Terminal_15bp,510,55,55,False,True,0,0,,,False,False
paired_terminal_wrong_Pair8_71,None,None,Pair8_Forward_Terminal_15bp,Pair8_Reverse_Terminal_15bp,151,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair2_17,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_15bp,404,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair7_38,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_25bp,483,55,55,False,True,1,1,Pair7,Pair7,True,True
multi_primer_Pair2_33,"Pair2_Forward, Pair3_Forward",Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_21bp,402,55,55,False,True,2,1,Pair2,Pair2,False,False
correct_pairs_Pair2_297,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_21bp,431,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair7_54,None,None,None,Pair7_Reverse_Terminal_15bp,879,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_228,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,541,55,55,False,True,1,1,Pair5,Pair5,True,True
full_terminal_match_wrong_Pair6_45,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_15bp,113,55,55,False,True,1,0,Pair6,,False,False
paired_terminal_wrong_Pair3_2,None,None,Pair3_Forward_Terminal_15bp,Pair3_Reverse_Terminal_15bp,78,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_250,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,282,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_wrong_Pair7_46,Pair7_Forward,None,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_17bp,1092,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_24bp,537,55,55,False,True,1,1,Pair8,Pair8,True,True
no_primers_Pair8_15,None,None,None,None,535,55,55,False,True,0,0,,,False,False
correct_pairs_Pair4_3,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,548,55,55,False,True,1,1,Pair4,Pair4,True,True
single_terminal_correct_Pair8_31,None,None,None,Pair8_Reverse_Terminal_16bp,436,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair4_59,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_21bp,Pair5_Reverse_Terminal_22bp,618,55,55,False,True,1,1,Pair4,Pair5,False,False
full_terminal_match_wrong_Pair3_34,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_16bp,697,55,55,False,True,1,0,Pair3,,False,False
single_terminal_wrong_Pair7_70,None,None,None,Pair7_Reverse_Terminal_17bp,645,55,55,False,True,0,0,,,False,False
multi_primer_Pair3_66,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,286,55,55,False,True,2,1,Pair4,Pair3,False,False
correct_pairs_Pair4_323,Pair4_Forward,Pair4_Reverse,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_21bp,531,55,55,False,True,1,1,Pair4,Pair4,True,True
correct_pairs_Pair5_20,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,486,55,55,False,True,1,1,Pair5,Pair5,True,True
multi_primer_Pair3_18,"Pair4_Forward, Pair3_Forward",Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,273,55,55,False,True,2,1,Pair4,Pair3,False,False
correct_pairs_Pair8_271,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_24bp,464,55,55,False,True,1,1,Pair8,Pair8,True,True
full_terminal_match_wrong_Pair8_7,Pair8_Forward,None,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_15bp,164,55,55,False,True,1,0,Pair8,,False,False
correct_pairs_Pair2_217,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_21bp,408,55,55,False,True,1,1,Pair2,Pair2,True,True
single_terminal_wrong_Pair6_21,None,None,None,Pair6_Reverse_Terminal_15bp,564,55,55,False,True,0,0,,,False,False
wrong_size_Pair2_1,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_19bp,Pair2_Reverse_Terminal_21bp,327,55,55,False,True,1,1,Pair2,Pair2,True,False
single_terminal_correct_Pair8_55,None,None,None,Pair8_Reverse_Terminal_15bp,458,55,55,False,True,0,0,,,False,False
correct_pairs_Pair8_199,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_20bp,Pair8_Reverse_Terminal_24bp,535,55,55,False,True,1,1,Pair8,Pair8,True,True
no_primers_Pair6_45,None,None,None,None,343,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_54,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_24bp,443,55,55,False,True,1,1,Pair7,Pair8,False,False
correct_pairs_Pair7_198,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_24bp,Pair7_Reverse_Terminal_25bp,430,55,55,False,True,1,1,Pair7,Pair7,True,True
full_terminal_match_wrong_Pair4_51,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_16bp,884,55,55,False,True,1,0,Pair4,,False,False
single_terminal_correct_Pair6_21,None,None,None,Pair6_Reverse_Terminal_15bp,276,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair4_67,Pair4_Forward,None,Pair4_Forward_Terminal_21bp,Pair4_Reverse_Terminal_15bp,584,55,55,False,True,1,0,Pair4,,False,False
full_terminal_match_correct_Pair6_61,Pair6_Forward,None,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_16bp,324,55,55,False,True,1,0,Pair6,,False,False
correct_pairs_Pair3_202,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_20bp,246,55,55,False,True,1,1,Pair3,Pair3,True,True
single_terminal_wrong_Pair6_45,None,None,None,Pair6_Reverse_Terminal_15bp,757,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair7_46,None,None,Pair7_Forward_Terminal_15bp,Pair7_Reverse_Terminal_15bp,469,55,55,False,True,0,0,,,False,False
mismatched_pairs_Pair7_6,Pair7_Forward,Pair8_Reverse,Pair7_Forward_Terminal_24bp,Pair8_Reverse_Terminal_24bp,469,55,55,False,True,1,1,Pair7,Pair8,False,False
multi_primer_Pair6_61,"Pair7_Forward, Pair6_Forward",Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,314,55,55,False,True,2,1,Pair7,Pair6,False,False
no_primers_Pair1_0,None,None,None,None,284,55,55,False,True,0,0,,,False,False
no_primers_Pair5_52,None,None,None,None,548,55,55,False,True,0,0,,,False,False
full_terminal_match_correct_Pair3_2,Pair3_Forward,None,Pair3_Forward_Terminal_25bp,Pair3_Reverse_Terminal_15bp,250,55,55,False,True,1,0,Pair3,,False,False
single_end_Pair2_65,Pair2_Forward,None,Pair2_Forward_Terminal_19bp,None,379,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair5_252,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,526,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_correct_Pair1_32,None,None,Pair1_Forward_Terminal_15bp,Pair1_Reverse_Terminal_15bp,472,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_21,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,281,55,55,False,True,1,1,Pair6,Pair6,True,True
single_terminal_correct_Pair4_35,None,None,None,Pair4_Reverse_Terminal_15bp,507,55,55,False,True,0,0,,,False,False
paired_terminal_correct_Pair5_28,None,None,Pair5_Forward_Terminal_18bp,Pair5_Reverse_Terminal_15bp,556,55,55,False,True,0,0,,,False,False
no_primers_Pair7_38,None,None,None,None,409,55,55,False,True,0,0,,,False,False
correct_pairs_Pair5_116,Pair5_Forward,Pair5_Reverse,Pair5_Forward_Terminal_20bp,Pair5_Reverse_Terminal_22bp,540,55,55,False,True,1,1,Pair5,Pair5,True,True
paired_terminal_wrong_Pair5_36,None,None,Pair5_Forward_Terminal_15bp,Pair5_Reverse_Terminal_15bp,133,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_56,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_24bp,Pair1_Reverse_Terminal_24bp,516,55,55,False,True,1,1,Pair1,Pair1,True,True
correct_pairs_Pair6_85,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_25bp,Pair6_Reverse_Terminal_25bp,300,55,55,False,True,1,1,Pair6,Pair6,True,True
