Category,Count,Percentage
🟥 No primers or terminal matches detected,72,6.0
🟩 Matched pairs - correct orientation and size,366,30.7
"🟧 Matched pairs - correct orientation, wrong size",77,6.4
🟨 One full primer + one terminal match - correct size,55,4.6
🟥 One full primer + one terminal match - wrong size,99,8.3
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),78,6.5
🟨 Single terminal match only - correct size,105,8.8
🟥 Single terminal match only - wrong size,190,15.9
🟥 Multi-primer pairs (>1 primer at an end),73,6.1
🟥 Mismatched primer pairs (different primers),79,6.6
