Category,Count,Percentage
🟥 No primers or terminal matches detected,60,6.3
🟩 Matched pairs - correct orientation and size,277,28.9
"🟧 Matched pairs - correct orientation, wrong size",63,6.6
🟨 One full primer + one terminal match - correct size,64,6.7
🟥 One full primer + one terminal match - wrong size,63,6.6
🟨 Paired terminal matches - correct size,77,8.0
🟥 Paired terminal matches - wrong size,47,4.9
🟨 Single-end primers only (no terminal match),60,6.3
🟨 Single terminal match only - correct size,66,6.9
🟥 Single terminal match only - wrong size,62,6.5
🟥 Multi-primer pairs (>1 primer at an end),60,6.3
🟥 Mismatched primer pairs (different primers),59,6.2
