Category,Count,Percentage
🟥 No primers or terminal matches detected,71,6.5
🟩 Matched pairs - correct orientation and size,316,28.8
"🟧 Matched pairs - correct orientation, wrong size",75,6.8
🟨 One full primer + one terminal match - correct size,57,5.2
🟥 One full primer + one terminal match - wrong size,85,7.7
🟨 Paired terminal matches - correct size,64,5.8
🟥 Paired terminal matches - wrong size,76,6.9
🟨 Single-end primers only (no terminal match),68,6.2
🟨 Single terminal match only - correct size,84,7.7
🟥 Single terminal match only - wrong size,60,5.5
🟥 Multi-primer pairs (>1 primer at an end),73,6.6
🟥 Mismatched primer pairs (different primers),69,6.3
