Category,Count,Percentage
🟥 Paired terminal matches - wrong size,62,6.471816283924843
🟥 Multi-primer pairs (>1 primer at an end),60,6.263048016701461
🟨 Paired terminal matches - correct size,63,6.576200417536534
🟥 No primers or terminal matches detected,60,6.263048016701461
🟥 Mismatched primer pairs (different primers),59,6.15866388308977
🟨 One full primer + one terminal match - correct size,63,6.576200417536534
🟨 Single-end primers only (no terminal match),59,6.15866388308977
🟨 Single terminal match only - correct size,66,6.8893528183716075
🟩 Matched pairs - correct orientation and size,277,28.914405010438415
🟥 Single terminal match only - wrong size,63,6.576200417536534
🟥 One full primer + one terminal match - wrong size,63,6.576200417536534
"🟧 Matched pairs - correct orientation, wrong size",63,6.576200417536534
