Category,Count,Percentage
🟨 Single terminal match only - correct size,72,6.030150753768844
🟥 Mismatched primer pairs (different primers),79,6.61641541038526
🟨 Single-end primers only (no terminal match),78,6.532663316582915
🟥 No primers or terminal matches detected,72,6.030150753768844
🟥 Single terminal match only - wrong size,77,6.448911222780569
🟨 Paired terminal matches - correct size,74,6.197654941373535
🟥 Multi-primer pairs (>1 primer at an end),73,6.113902847571189
"🟧 Matched pairs - correct orientation, wrong size",76,6.365159128978225
🟥 Paired terminal matches - wrong size,72,6.030150753768844
🟨 One full primer + one terminal match - correct size,82,6.867671691792294
🟩 Matched pairs - correct orientation and size,365,30.569514237855945
🟥 One full primer + one terminal match - wrong size,74,6.197654941373535
