Category,Count,Percentage
🟨 Single terminal match only - correct size,74,6.739526411657559
🟥 Paired terminal matches - wrong size,75,6.830601092896176
🟥 Mismatched primer pairs (different primers),69,6.284153005464481
🟨 Single-end primers only (no terminal match),67,6.10200364298725
🟨 Paired terminal matches - correct size,67,6.10200364298725
🟥 Single terminal match only - wrong size,71,6.4663023679417115
"🟧 Matched pairs - correct orientation, wrong size",75,6.830601092896176
🟩 Matched pairs - correct orientation and size,316,28.77959927140255
🟥 Multi-primer pairs (>1 primer at an end),73,6.648451730418943
🟥 No primers or terminal matches detected,71,6.4663023679417115
🟨 One full primer + one terminal match - correct size,68,6.193078324225866
🟥 One full primer + one terminal match - wrong size,72,6.557377049180328
