Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),59,6.15866388308977,59,6.2
🟥 Multi-primer pairs (>1 primer at an end),60,6.263048016701461,60,6.3
🟥 No primers or terminal matches detected,60,6.263048016701461,60,6.3
🟥 One full primer + one terminal match - wrong size,63,6.576200417536534,63,6.6
🟥 Paired terminal matches - wrong size,62,6.471816283924843,47,4.9
🟥 Single terminal match only - wrong size,63,6.576200417536534,62,6.5
"🟧 Matched pairs - correct orientation, wrong size",63,6.576200417536534,63,6.6
🟨 One full primer + one terminal match - correct size,63,6.576200417536534,64,6.7
🟨 Paired terminal matches - correct size,63,6.576200417536534,77,8.0
🟨 Single terminal match only - correct size,66,6.8893528183716075,66,6.9
🟨 Single-end primers only (no terminal match),59,6.15866388308977,60,6.3
🟩 Matched pairs - correct orientation and size,277,28.914405010438415,277,28.9
