Category,Count_expected,Percentage_expected,Count_actual,Percentage_actual
🟥 Mismatched primer pairs (different primers),69,6.284153005464481,69,6.3
🟥 Multi-primer pairs (>1 primer at an end),73,6.648451730418943,73,6.6
🟥 No primers or terminal matches detected,71,6.4663023679417115,71,6.5
🟥 One full primer + one terminal match - wrong size,72,6.557377049180328,85,7.7
🟥 Paired terminal matches - wrong size,75,6.830601092896176,76,6.9
🟥 Single terminal match only - wrong size,71,6.4663023679417115,60,5.5
"🟧 Matched pairs - correct orientation, wrong size",75,6.830601092896176,75,6.8
🟨 One full primer + one terminal match - correct size,68,6.193078324225866,57,5.2
🟨 Paired terminal matches - correct size,67,6.10200364298725,64,5.8
🟨 Single terminal match only - correct size,74,6.739526411657559,84,7.7
🟨 Single-end primers only (no terminal match),67,6.10200364298725,68,6.2
🟩 Matched pairs - correct orientation and size,316,28.77959927140255,316,28.8
