Read_Name,Start_Primers,End_Primers,Start_Terminal_Matches,End_Terminal_Matches,Read_Length,Start_Region_Length,End_Region_Length,Is_Paired,Is_Unmapped,Start_Primer_Count,End_Primer_Count,Start_Primer_Name,End_Primer_Name,Correct_Orientation,Size_Compliant
single_end_Pair7_60,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,None,282,55,55,False,True,1,0,Pair7,,False,False
correct_pairs_Pair7_96,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,296,55,55,False,True,1,1,Pair7,Pair7,True,True
single_terminal_correct_Pair3_47,None,None,None,Pair3_Reverse_Terminal_15bp,715,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair3_2,None,None,None,Pair3_Reverse_Terminal_15bp,758,55,55,False,True,0,0,,,False,False
single_end_Pair6_68,Pair6_Forward,None,Pair6_Forward_Terminal_22bp,None,781,55,55,False,True,1,0,Pair6,,False,False
single_end_Pair1_54,Pair1_Forward,None,Pair1_Forward_Terminal_19bp,None,299,55,55,False,True,1,0,Pair1,,False,False
multi_primer_Pair6_41,"Pair6_Forward, Pair7_Forward",Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,749,55,55,False,True,2,1,Pair6,Pair6,False,False
correct_pairs_Pair3_47,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,731,55,55,False,True,1,1,Pair3,Pair3,True,True
correct_pairs_Pair9_233,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_19bp,875,55,55,False,True,1,1,Pair9,Pair9,True,True
no_primers_Pair9_17,None,None,None,None,938,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair8_25,None,None,None,Pair8_Reverse_Terminal_15bp,142,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_253,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,188,55,55,False,True,1,1,Pair2,Pair2,True,True
correct_pairs_Pair8_7,Pair8_Forward,Pair8_Reverse,Pair8_Forward_Terminal_25bp,Pair8_Reverse_Terminal_23bp,137,55,55,False,True,1,1,Pair8,Pair8,True,True
correct_pairs_Pair3_191,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,664,55,55,False,True,1,1,Pair3,Pair3,True,True
single_end_Pair3_20,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,None,689,55,55,False,True,1,0,Pair3,,False,False
paired_terminal_wrong_Pair6_23,None,None,None,Pair6_Reverse_Terminal_16bp,921,55,55,False,True,0,0,,,False,False
single_terminal_correct_Pair1_27,None,None,None,Pair1_Reverse_Terminal_15bp,291,55,55,False,True,0,0,,,False,False
correct_pairs_Pair3_200,Pair3_Forward,Pair3_Reverse,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_19bp,680,55,55,False,True,1,1,Pair3,Pair3,True,True
full_terminal_match_correct_Pair4_21,Pair4_Forward,None,Pair4_Forward_Terminal_23bp,Pair4_Reverse_Terminal_15bp,653,55,55,False,True,1,0,Pair4,,False,False
single_terminal_wrong_Pair4_3,None,None,None,Pair4_Reverse_Terminal_15bp,361,55,55,False,True,0,0,,,False,False
correct_pairs_Pair2_55,Pair2_Forward,Pair2_Reverse,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_24bp,164,55,55,False,True,1,1,Pair2,Pair2,True,True
paired_terminal_correct_Pair7_33,None,None,None,Pair7_Reverse_Terminal_15bp,368,55,55,False,True,0,0,,,False,False
full_terminal_match_wrong_Pair3_65,Pair3_Forward,None,Pair3_Forward_Terminal_21bp,Pair3_Reverse_Terminal_15bp,537,55,55,False,True,1,0,Pair3,,False,False
mismatched_pairs_Pair2_28,Pair2_Forward,Pair3_Reverse,Pair2_Forward_Terminal_23bp,Pair3_Reverse_Terminal_19bp,171,55,55,False,True,1,1,Pair2,Pair3,False,False
full_terminal_match_wrong_Pair2_55,Pair2_Forward,None,Pair2_Forward_Terminal_23bp,Pair2_Reverse_Terminal_18bp,295,55,55,False,True,1,0,Pair2,,False,False
correct_pairs_Pair7_195,Pair7_Forward,Pair7_Reverse,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_18bp,303,55,55,False,True,1,1,Pair7,Pair7,True,True
paired_terminal_correct_Pair3_65,None,None,None,Pair3_Reverse_Terminal_16bp,791,55,55,False,True,0,0,,,False,False
correct_pairs_Pair6_203,Pair6_Forward,Pair6_Reverse,Pair6_Forward_Terminal_22bp,Pair6_Reverse_Terminal_18bp,750,55,55,False,True,1,1,Pair6,Pair6,True,True
wrong_size_Pair1_36,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,231,55,55,False,True,1,1,Pair1,Pair1,True,False
mismatched_pairs_Pair1_36,Pair1_Forward,Pair2_Reverse,Pair1_Forward_Terminal_19bp,Pair2_Reverse_Terminal_24bp,305,55,55,False,True,1,1,Pair1,Pair2,False,False
correct_pairs_Pair9_98,Pair9_Forward,Pair9_Reverse,Pair9_Forward_Terminal_23bp,Pair9_Reverse_Terminal_19bp,965,55,55,False,True,1,1,Pair9,Pair9,True,True
mismatched_pairs_Pair4_48,Pair4_Forward,Pair5_Reverse,Pair4_Forward_Terminal_23bp,Pair5_Reverse_Terminal_22bp,579,55,55,False,True,1,1,Pair4,Pair5,False,False
no_primers_Pair3_47,None,None,None,None,221,55,55,False,True,0,0,,,False,False
correct_pairs_Pair1_9,Pair1_Forward,Pair1_Reverse,Pair1_Forward_Terminal_19bp,Pair1_Reverse_Terminal_20bp,298,55,55,False,True,1,1,Pair1,Pair1,True,True
full_terminal_match_correct_Pair7_6,Pair7_Forward,None,Pair7_Forward_Terminal_23bp,Pair7_Reverse_Terminal_15bp,328,55,55,False,True,1,0,Pair7,,False,False
no_primers_Pair3_20,None,None,None,None,342,55,55,False,True,0,0,,,False,False
