Category,Count,Percentage
🟥 No primers or terminal matches detected,77,6.8
🟩 Matched pairs - correct orientation and size,326,28.6
"🟧 Matched pairs - correct orientation, wrong size",69,6.1
🟨 One full primer + one terminal match - correct size,71,6.2
🟥 One full primer + one terminal match - wrong size,80,7.0
🟨 Paired terminal matches - correct size,89,7.8
🟥 Paired terminal matches - wrong size,57,5.0
🟨 Single-end primers only (no terminal match),71,6.2
🟨 Single terminal match only - correct size,88,7.7
🟥 Single terminal match only - wrong size,57,5.0
🟥 Multi-primer pairs (>1 primer at an end),75,6.6
🟥 Mismatched primer pairs (different primers),78,6.9
