Category,Count,Percentage
🟥 No primers or terminal matches detected,72,6.9
🟩 Matched pairs - correct orientation and size,320,30.7
"🟧 Matched pairs - correct orientation, wrong size",65,6.2
🟨 One full primer + one terminal match - correct size,49,4.7
🟥 One full primer + one terminal match - wrong size,84,8.1
🟨 Paired terminal matches - correct size,0,0.0
🟥 Paired terminal matches - wrong size,0,0.0
🟨 Single-end primers only (no terminal match),64,6.1
🟨 Single terminal match only - correct size,104,10.0
🟥 Single terminal match only - wrong size,153,14.7
🟥 Multi-primer pairs (>1 primer at an end),67,6.4
🟥 Mismatched primer pairs (different primers),64,6.1
