Category,Count,Percentage
🟥 No primers or terminal matches detected,54,6.2
🟩 Matched pairs - correct orientation and size,244,28.0
"🟧 Matched pairs - correct orientation, wrong size",60,6.9
🟨 One full primer + one terminal match - correct size,57,6.5
🟥 One full primer + one terminal match - wrong size,55,6.3
🟨 Paired terminal matches - correct size,76,8.7
🟥 Paired terminal matches - wrong size,44,5.0
🟨 Single-end primers only (no terminal match),57,6.5
🟨 Single terminal match only - correct size,59,6.8
🟥 Single terminal match only - wrong size,58,6.7
🟥 Multi-primer pairs (>1 primer at an end),55,6.3
🟥 Mismatched primer pairs (different primers),53,6.1
